track_genre,contagem,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
pop,5271,70.03471826977803,215639.42060330109,0.6309452475811042,0.6285524947827736,5.310567254790362,-6.776582621893379,0.5951432365774996,0.07679032441661923,0.2925219057863783,0.019903985131853538,0.1683472775564409,0.5018429520015177,121.23189470688675,3.925820527414153
rock,3311,58.031108426457266,226612.8933856841,0.5508163394744789,0.6547011090305044,5.280579885231048,-7.581361220175173,0.694654183026276,0.057326366656599216,0.23863357172757477,0.06073698617336152,0.17581954092419208,0.5001323165206887,123.77000845665962,3.9145273331319843
hip-hop,3222,63.559279950341406,203301.4217877095,0.7144540657976413,0.6635584109248914,5.421477343265053,-6.2412004965859715,0.500310366232154,0.14463243327126007,0.20218743919925514,0.02718817226256983,0.19058774053382993,0.5098798882681564,119.61835164494104,3.972377405338299
latin,2874,51.701809324982605,208093.2835768963,0.7062654488517746,0.6894910438413361,5.471468336812804,-5.838224773834377,0.5532359081419624,0.09201475295755045,0.27897660786360473,0.010998111743215033,0.1934946416144746,0.629451847599165,121.9958006263048,3.875782881002088
electronic,1793,57.8159509202454,215020.18795315115,0.6525620189626324,0.6994359592861127,5.419408812046849,-7.142177914110429,0.4974902398215282,0.0824058561070831,0.18310072487451198,0.19297271171779143,0.18942431678750699,0.42890893474623537,122.79778360290017,3.9693251533742333
country,1451,34.93797381116472,203611.8656099242,0.5689324603721571,0.6188919365954514,5.471399035148174,-6.90624328049621,0.8566505858028945,0.046628532046864235,0.3250559516884907,0.0050197537835975185,0.20687567195037906,0.528432322536182,123.91348380427291,3.8952446588559613
r-b,1320,75.55606060606061,215130.65075757576,0.6636651515151515,0.5942777272727273,5.427272727272728,-7.144072727272727,0.5106060606060606,0.11063121212121212,0.28544681287878787,0.0293269495,0.17181363636363636,0.5088711363636363,118.89956060606062,3.952272727272727
traditional-music,1241,73.82111200644641,216323.09991941982,0.6478267526188557,0.6131882352941176,5.48348106365834,-6.883251410153102,0.6156325543916197,0.0675392425463336,0.374681099113618,0.008886704286865431,0.1588484286865431,0.5728981466559226,121.72358984689767,3.72522159548751
folk,1195,44.025941422594144,257417.40167364015,0.5614987447698745,0.5521905439330544,5.124686192468619,-8.850354811715482,0.7690376569037657,0.05640476987447699,0.45860600669456064,0.03516958156485356,0.17249539748953976,0.498456820083682,118.90886610878661,3.785774058577406
metal,1110,46.703603603603604,253126.51621621623,0.4735837837837838,0.8343153153153153,5.472072072072072,-5.456707207207207,0.5792792792792792,0.0724772972972973,0.03941738771171171,0.0634556441981982,0.20610396396396397,0.41392153153153155,127.44926396396396,3.936036036036036
reggae,1087,24.883164673413063,214558.6881324747,0.7453771849126035,0.721029990800368,5.628334866605336,-5.385556577736891,0.5418583256669733,0.11594701011959523,0.17463660441582338,0.003895136108555658,0.186948758049678,0.6494094756209752,119.60089696412143,3.9963201471941123
new-age,1085,32.740092165898616,289432.7594470046,0.33779400921658986,0.22218845345622118,4.765898617511521,-19.48129400921659,0.6460829493087558,0.0471458064516129,0.8167150552995392,0.7186577137235024,0.20059852534562211,0.17532409216589862,106.96364792626729,3.7235023041474653
jazz,1069,17.529466791393826,191607.76520112256,0.5160729653882133,0.36499432179607105,4.72310570626754,-11.379974742750234,0.7511693171188026,0.05800318054256314,0.6998399130028063,0.07781356957904584,0.17086089803554724,0.4929232927970065,112.77314499532272,3.841908325537886
blues,1008,31.63293650793651,222594.4742063492,0.5686676587301587,0.5833983134920635,5.510912698412699,-8.496290674603175,0.7123015873015873,0.06409513888888889,0.3957995786706349,0.034750664434523806,0.19185525793650793,0.6037557539682539,116.88713293650794,3.8878968253968256
acoustic,1000,42.483,214896.957,0.549593,0.43536810000000004,5.045,-9.447843,0.816,0.043247,0.56681639833,0.03833583693,0.1532444,0.42402300000000004,119.01062399999999,3.885
